Date,US_Equity,International,Bonds,REITs,Cash
2024-08-22,-0.008156303722117786,-0.006911984429930018,-0.004042082642612077,0.003670366196143693,0.0001
2024-08-23,0.011641990887784615,0.01798279730377572,0.004260046847819554,0.01999692545805043,0.0003175310570296161
2024-08-26,-0.002452747449409598,-0.004598198801210929,-0.0010437640558392247,-0.0011237743978975145,0.00015331731842387953
2024-08-27,0.0011379743114302565,0.004046587204154517,0.0,0.0022789547403960775,0.00020781322993606633
2024-08-28,-0.005951628897496175,-0.004354740130386281,-0.0008439714513031049,-0.003101352333213736,0.00015290267225730539
2024-08-29,0.0005348858902425313,0.0031471142641099625,-0.0012467518061614613,-0.0032654978172800275,9.880952380952381e-05
2024-08-30,0.009596726074114104,0.002208826385311946,-0.0010575967066468461,0.010427038587524917,0.00037122970469621376
2024-09-03,-0.021048201164366953,-0.016335948974702752,0.00416864019572305,-0.0010263756359743526,0.00029512603160765995
2024-09-04,-0.0021431204567712303,-0.003247330357596223,0.004764672498081213,0.002519178251153109,0.0001530814060446314
2024-09-05,-0.0027614488908109247,0.00092723252367366,0.002217729138671465,-0.003628642201955856,0.00015267860396621195
2024-09-06,-0.01671947959335074,-0.01864010425203544,0.001106393045251619,-0.0016226899816008111,0.00037110123819218243
2024-09-09,0.010946415823647304,0.010166327139838893,0.0011717836912232826,0.01062124016530308,9.702380952380953e-05
2024-09-10,0.0041274228906303945,-0.004505681076139689,0.0031784915018449045,0.0145086192724585,0.00026011085358433806
2024-09-11,0.010104683038970164,0.005838047158526538,-0.00026525198939003625,-0.0018183717070977545,9.702380952380953e-05
2024-09-12,0.008368660866400868,0.008617314668486475,-0.0015378349080505949,0.0052989284891609145,0.00015083915829349127
2024-09-13,0.0060984913363671955,0.002529898278503473,0.002071780991730665,0.009746062191017035,0.00036785644948511277
2024-09-16,0.0017304129443117544,0.007323396811310889,0.0028361307519556567,0.0027814992762347224,0.00020339250631475382
2024-09-17,0.0007083350561819524,-0.004385947545135882,-0.0016650419764727697,-0.007542325949910722,0.0001488073586777442
2024-09-18,-0.002741708139077592,-0.0032628440083524723,-0.0030314265790666872,-0.0007499187720405587,0.00020137265217028556
2024-09-19,0.017005289321187944,0.019628460938845183,0.0,0.0009386167740050855,0.0002005551962616444
2024-09-20,-0.0019080009584489521,-0.008443623096973607,-6.639224538573796e-05,-0.005188301223719716,0.00030860248560071155
2024-09-23,0.0024929660185275537,0.0044999954518835095,-0.0008365461798957585,0.010811129974776956,0.00014438874699575222
2024-09-24,0.0026888042375555754,0.009906147979901303,0.0011030571495692643,0.000569202160387805,0.00014378756734893003
2024-09-25,-0.0027466127911463523,-0.006519742197243383,-0.003371865236826199,-0.005477632718158543,0.00019847595259698557
2024-09-26,0.004216835012935127,0.023319690778022095,-0.0005060728744943344,-0.010092030315969225,8.928571428571429e-05
2024-09-27,-0.0012182585619435748,-0.005238396343404339,0.0029852511101553514,0.0014342684660240135,0.0002527378228179059
2024-09-30,0.0039713409556401125,-0.004340005671688241,-0.0012104417980008941,0.007612287202375945,0.0001441487706195067
2024-10-01,-0.00903495297316792,-0.005019747862576862,0.0029889686615657274,-0.007402821714313279,0.00020517178334092975
2024-10-02,0.00031795862522332463,0.0007570398389676325,-0.001942067459308916,-0.004401882436802951,0.00014355759652059984
2024-10-03,-0.0019830940963332377,-0.009894426858856609,-0.004225171850117004,-0.008076386886443965,0.00019821435078934467
2024-10-04,0.009382287910473908,0.006745293585250445,-0.0068393328627816,-0.0032196988539897053,0.0001991825153930954
2024-10-07,-0.009082561799620525,-0.003792226405068655,-0.0030187916137237036,-0.008967055659681755,0.00019955545234925074
2024-10-08,0.008940506331995168,-0.005521962746208975,0.0012572939994568433,0.0003308920420711514,8.988095238095238e-05
2024-10-09,0.006949551341743021,-0.000425977363884944,-0.0028890828242519873,0.0015943904222674998,0.0001447062633639805
2024-10-10,-0.0019119111858354465,-0.0010801242905791875,-0.00020314192849435475,-0.0074851026263516585,0.000144700295819855
2024-10-11,0.0068685831720923796,0.005467144936784463,6.774149844201993e-05,0.010126806243400566,0.000362955774882337
2024-10-15,0.0006094336355091379,-0.014508240980862563,0.0031687856012785343,0.01673334169477969,0.00019885284535979273
2024-10-16,0.004722476845296697,0.0038280340890439746,0.0011879487871931937,0.012704222665173237,8.948412698412699e-05
2024-10-17,-6.129861560116856e-05,-0.0007265819073298818,-0.004476364793888465,-0.007220377395544375,0.00019922583964797612
2024-10-18,0.003886683793595469,0.007404049975014204,0.00027100271002755694,0.007156303986984303,0.00025356493317553463
2024-10-21,-0.002396082226426677,-0.01085163030154801,-0.006986521853502459,-0.020080971008370918,0.00019857106927696232
2024-10-22,-0.0008385356750215678,-0.004817467926209573,0.00020452686119476482,0.0023076973784348365,0.0001440157007652295
2024-10-23,-0.009088057047869968,-0.009476286829606606,-0.0022629288276262427,0.008795654326030244,8.968253968253968e-05
2024-10-24,0.0024144330433222283,0.003864419480774761,0.0013389949230995235,-0.00018314518040429828,0.00014381134133038018
2024-10-25,-0.0006449817765577515,-0.0030432547287174705,-0.0020603971878642158,-0.00895820411674536,0.00030776126610286287
2024-10-28,0.0035769008408471636,0.007372472623650594,-0.0011348407329823118,0.004138906738284209,8.90873015873016e-05
2024-10-29,0.001471900491245015,-0.003552387190269124,0.0004105652114410052,-0.006435585613379535,0.00019807912720016017
2024-10-30,-0.0027492143683610637,-0.006196899079734419,-0.00047859975386305154,0.004108808124146379,0.0001431745123682805
2024-10-31,-0.01912515747824678,-0.0059670674463701,0.000920116688833128,-0.01819093213136963,0.00019705143770272867
2024-11-01,0.004245301635907528,0.0015757312046288385,-0.00401604380561188,-0.010994726458093296,0.00029734749455321695
2024-11-04,-0.001980500754969028,0.0019121666754557953,0.004090947369392417,0.011009557219539112,0.00019740874924552661
2024-11-05,0.012399701435160004,0.010446464893604235,0.0017565878301064597,0.013418757987122998,8.789682539682539e-05
2024-11-06,0.026418086006224417,-0.013281135099385222,-0.0077510657029431496,-0.016708909381432935,0.00019738485558170135
2024-11-07,0.007361020222411807,0.01621307191506749,0.007397529847649631,0.010689904679154205,0.00014252969252930123
2024-11-08,0.0045022162639157814,-0.015234291477042139,0.00200014406971305,0.015224281047805821,0.0003610313168204576
2024-11-12,-0.001651202747603664,-0.018022485493328355,-0.008121397437859723,-0.01764300818559328,8.789682539682539e-05
2024-11-13,6.730515012043359e-06,-0.005502790132092983,-0.00020686801820446465,0.006601272140823955,0.0001964957344956012
2024-11-14,-0.006911509265634719,0.00045842192449901953,-0.000661529304346764,-0.010252859396459812,8.75e-05
2024-11-15,-0.012746988951605864,-0.003129337734274984,0.00013800717637346693,0.0008927502729082493,0.0002512554585149914
2024-11-18,0.004080965858782704,0.005950618395199392,0.0010070008469041936,0.006270236120982875,0.00014226569415655264
2024-11-19,0.004126300138626582,-0.00048027164138592093,0.0014194940481563334,0.006022894392474054,0.0002511839807942492
2024-11-20,0.00045967619267717197,-0.0025888603545813904,-0.0010733702848272908,-0.002769745312328653,0.0001422418838450524
2024-11-21,0.00618245947640772,0.0003767057603006885,-0.000275482093663737,0.0073171585857355614,0.0001424343472119932
2024-11-22,0.004023839406090857,0.003671315027330646,0.00020672546857702923,0.006421364115003381,0.00025149154674024396
2024-11-25,0.004141136719019944,0.004220415328833216,0.008803442413787055,0.01360518480153372,0.00014221215016042686
2024-11-26,0.004439852155323942,-0.0054225051864602025,-0.001406461686835836,0.0034863171689879513,8.730158730158731e-05
2024-11-27,-0.002936192418087402,0.004929722565509498,0.0024069289076807943,0.006738682127108486,0.00025082497114587576
2024-11-29,0.00588942367865497,0.011912543599112757,0.005410594380282463,-0.004901341364502876,0.00019608312229249953
2024-12-02,0.0018466347277728001,0.0023652237679225863,0.00029163043478241946,-0.014411675806795865,0.0002207465575028172
2024-12-03,0.000231930155890403,0.004943807057291805,-0.002190780542603965,-0.005584753081315119,0.0001958333984079482
2024-12-04,0.006466615284486332,0.0004572233934968528,0.0032592796726937934,-0.0020121653538094364,0.00014096030531565083
2024-12-05,-0.002211487837968651,0.0055062563518188945,6.802721088450259e-05,-0.0028537954237164986,0.00014075591985473134
2024-12-06,0.0023403393863113964,-0.0009427114566542549,0.0023923508788780135,-0.0012531397889167795,0.00030407122215781975
2024-12-09,-0.005765427806638523,0.002413481580148924,-0.0030371340017755766,0.004025061070384139,0.00013993242481767063
2024-12-10,-0.003434615782424877,-0.009920095942334506,-0.0010608206659927788,-0.013487419069972917,0.00019433704674526862
2024-12-11,0.007890145818063576,0.006215221634005896,-0.0021238959495241683,-0.0032221514372733906,0.0001391208831205944
2024-12-12,-0.005425870571412417,-0.008871875864607526,-0.004052061044404365,-0.0008917040214354022,0.00019311079656224637
2024-12-13,-0.0003492168551514352,-0.0026030801232839185,-0.004068555803530272,-0.0018669482551534333,0.00024766615466219663
2024-12-16,0.004168827169883094,-0.003349646934687145,0.0010728995060615976,-0.003153294492865888,0.00013888672375688722
2024-12-17,-0.0045338710057537535,-0.002569971973079843,6.872852233674731e-05,-0.0037567322761989375,0.0001390791832280554
2024-12-18,-0.030369315433714517,-0.0241804549558563,-0.007570432032098673,-0.04065672339239307,8.432539682539683e-05
2024-12-19,-0.0008594574426217805,-0.0015883520847116972,-0.0029625204780761027,-0.014687068379126478,0.00015373546647566902
2024-12-20,0.01167498872581374,-0.000768087679767604,0.0025828423192858496,0.016855583157382892,0.000303010617654576
2024-12-23,0.005826269755212277,0.006149545171654669,-0.0031715245737938824,0.003101787342245088,8.412698412698413e-05
2024-12-24,0.010863639810967052,0.0033901382969567795,0.0012460853551654605,0.007797873013809853,0.00019441368211217945
2024-12-26,0.0003193409656927493,0.0033827229732843467,0.0003479471120388933,0.002451338165830097,0.00019359605911341878
2024-12-27,-0.010678832892075385,-0.0018134818255992613,-0.002097967758783348,-0.010050207548813916,0.00030202514718644753
2024-12-30,-0.011231681652392245,-0.0066517228519591964,0.004065384417057838,-0.0051214182135189135,8.392857142857144e-05
2024-12-31,-0.0035555165889526452,-0.0005932203389828472,-0.0003089326767795053,0.009417371810990338,0.00019332579273866388
2025-01-02,-0.002177398782069573,-0.002567813572075306,0.0007360202362662882,-0.008986107998493198,0.00019310344977259482
2025-01-03,0.012820195554206215,0.004824491203776926,-0.0016792620474921915,0.01279629183329467,0.00013800801895392598
2025-01-06,0.005678372667405673,0.008645947802934817,-0.0010151090613949032,-0.014191834191854102,0.00013820045366345698
2025-01-07,-0.011233990205170519,-0.0026577708282085055,-0.0033270558324499655,-0.007419354988371374,0.00019285720793197977
2025-01-08,0.0011937746438007713,-0.0018815247249872047,0.0010894286211139415,0.0024475062452649077,0.0001928333090442221
2025-01-10,-0.015141945476322805,-0.01580211886643934,-0.005761404169003392,-0.023451304998042877,0.0002476466705869241
2025-01-13,0.001593167472800805,-0.003287941516956161,-0.0010243460646559566,0.012127303378067666,0.0001385495021692834
2025-01-14,0.0018173804826283613,0.00456175236181755,0.00035127160320369555,0.008923024581487748,0.00019296008773013525
2025-01-15,0.01826562290387168,0.012304400050609288,0.008270628356466081,0.003066648820696405,0.00013813478196060344
2025-01-16,-0.0013360899866527998,0.004172715338970567,0.002033267223404689,0.018535388916743334,8.353174603174603e-05
2025-01-17,0.009636796923825575,0.004475849325741743,0.00013902405116050787,-0.001954499984401392,0.00035631870131781296
2025-01-21,0.0095396559958143,0.018665202991850927,0.002515312977671047,0.01993458238537893,8.373015873015872e-05
2025-01-22,0.005251041155888259,-0.0022230101788590084,-0.0015662273743632382,-0.017459173972774855,0.00019286472164632758
2025-01-23,0.005357118798921423,0.007323701125029447,-0.0018186351286188507,0.008183162771746466,8.373015873015872e-05
2025-01-24,-0.002915700372835228,0.005260149594803143,0.0015021156351177067,0.003872153199916184,0.0003017532408491737
2025-01-27,-0.014042514947796292,-0.002946954813359659,0.005277339176229079,0.012015329859363044,0.0001378649071141028
2025-01-28,0.008587662001906748,-5.4657750811593075e-05,-0.00027616680474989996,-0.011623622725085103,8.333333333333334e-05
2025-01-29,-0.0043772728895236646,1.9063209756975397e-05,-0.0008015295092891894,-0.013855752139958655,0.00013785896037811027
2025-01-30,0.0058172642924555484,0.011501267228993028,0.0012169428917715441,0.01396970314601631,0.00013765460224000146
2025-01-31,-0.00539212950675938,-0.00964501758884323,-0.0012154364782909766,-0.0026008791091416406,0.00024687454571893175
2025-02-03,-0.007015161845639883,-0.010874814347595296,0.0004478780757528611,-0.00255260207256347,0.0002244604039621379
2025-02-04,0.006980743750418461,0.012193925646280968,0.0012185710016675566,0.0006386715906832041,8.373015873015872e-05
2025-02-05,0.004338334795952359,0.008134278104776294,0.005185895445766753,0.013503115296228274,0.0001384048443505293
2025-02-06,0.002971316553816883,0.004571132956356028,-0.0010731268326591437,0.002444447521423143,0.00019306757399380266
2025-02-07,-0.009049836462470096,-0.007966998784467827,-0.0030850244264736815,-0.0028686876559319008,0.0001934404952764955
2025-02-10,0.0066003402456763505,0.0073850137595187215,0.00013823610727148328,-0.0008135072210695427,0.00013857338017219165
2025-02-11,0.00011351287781474761,0.0032599471882843734,-0.001878505339689196,0.0050640576929804615,0.00013856740871386384
2025-02-12,-0.0032621210543563595,0.003234734131736583,-0.005189719861240838,-0.008422161019013552,0.00013856143856126932
2025-02-13,0.010500354750132668,0.011454893805804889,0.0061627598103349834,0.01136111242316662,0.00019298395529972263
2025-02-14,-9.085254358304207e-05,0.0016889728469585696,0.003166224996221767,-0.005032670776682735,0.0002475750522310117
2025-02-18,0.002875965794789992,0.006541343637441188,-0.0039555396106176755,0.0046085657228647214,0.0001931227186224743
2025-02-19,0.0018877494623446012,-0.008468850672832207,0.0012177081068688311,-6.225194046810545e-05,0.00013831531156834116
2025-02-20,-0.004768876430784774,0.005349025537965235,0.0011471006312975263,0.005144354105883542,0.0001926901348540518
2025-02-21,-0.017789503521481065,-0.006349480288665221,0.0042725489301517205,-0.009272173774721226,0.00024723359040583275
2025-02-24,-0.004826592756597969,-0.002773572364015542,0.0012439667612075267,0.0039884992675085496,0.00013768434241132708
2025-02-25,-0.004966097857568963,0.0073395386957579856,0.006287829758316876,0.010566953443026939,8.313492063492065e-05
2025-02-26,0.00042310085336094705,0.002179910205812541,0.0017873784907984636,-0.003994802662131813,0.00019242027562594663
